latitude,longitude,altitude,stations_Route_trip,stationCode
-34.0933,115.78282,186.0,3,NU002
-32.10805,118.40635,299.0,0,NB001
-34.759399,117.893904,124.0,3,NA003
-32.92622,117.07455,336.0,0,NA001
-31.105392,116.189869,301.0,0,NN001
-33.112956,118.839964,325.0,0,NE
-33.65428333,115.8671167,205.0,4,KP001
-31.651611,116.694194,163.0,3,NO
-28.300442,114.508197,170.0,3,NW001
-34.653996,116.144368,92.0,1,NL001
-33.43895,118.2807,317.0,0,NY001
-33.60975,118.1175,346.0,0,NY002
-33.89915,118.46782,305.0,0,ON002
-33.816167,118.484433,296.0,0,ON001
-19.98714,119.95279,12.0,1,PD
-34.405166,115.932851,158.0,3,PM
-29.42313,116.28129,293.0,0,PJ001
-28.537305,115.781629,342.0,0,MU002
-32.7340833,118.627139,300.0,0,PN001
-32.5064167,116.9779167,303.0,0,PY001
-33.476847,118.719161,318.0,0,PG001
-31.658787,115.776057,110.0,3,PINJ
-32.695554,115.916265,27.0,1,PI001
-32.65273683,117.088849,323.0,0,PO001
-32.0062,117.4165,246.0,4,QD001
-33.8821,116.84215,304.0,0,QA001
-34.905084,117.377723,52.0,1,DM002
-34.445522,116.233982,150.0,3,QP001
-33.435863,119.730175,320.0,0,RA
-33.636636,120.054372,235.0,4,RA002
-31.00103,115.680233,89.0,1,RF001
-33.168906,121.918862,218.0,4,LR001
-31.69527,116.3184,315.0,0,ROGR
-33.936255,115.219066,116.0,3,RB001
-32.997093,121.622136,245.0,4,SG
-33.426189,121.619638,200.0,4,SC
-34.25065,115.28935,25.0,1,SR001
-31.9456,117.8383,266.0,4,SH001
-31.991043,115.886068,21.0,1,SP
-34.22785,117.915,236.0,4,SN001
-34.553593,117.928297,147.0,3,PL001
-31.587308,117.47004,262.0,4,TA001
-32.012226,116.034012,184.0,3,TST01
-31.991043,115.8835,21.0,1,TST02
-31.991043,115.88475,273.0,4,TST03
-29.52322,115.85893,283.0,4,TS001
-32.893437,117.77261,328.0,0,WI
-34.22258,116.70422,214.0,4,TB001
-31.1151,117.7207,326.0,0,TW001
-34.120578,117.339845,306.0,0,TU003
-33.752861,115.359807,29.0,1,VA
-33.317465,117.356935,255.0,4,WA001
-31.583153,115.694155,18.0,1,WN
-32.856145,115.894339,25.0,1,WR
-30.039117,115.49881,296.0,0,ML001
-30.30683,116.070767,329.0,0,WO001
-32.16302,115.831704,27.0,1,WT001
-34.489212,118.619261,122.0,3,WE
-33.736858,119.648352,287.0,4,WR001
-31.2283,118.5931,259.0,4,WS001
-32.743018,117.863876,336.0,0,EW
-32.7202417,117.4948333,317.0,0,WI002
-33.0368,116.8228,346.0,0,WL001
-33.7919,115.06367,110.0,3,MR001
-30.844029,116.728123,329.0,0,WH
-28.826389,115.513444,256.0,4,TW002
-33.5634,117.1732083,260.0,4,WD001
-34.225653,116.017767,295.0,0,MA003
-31.915622,119.256055,468.0,2,YS
-31.835878,116.921077,229.0,4,YE001
-28.33763,114.9898,329.0,0,YU001
-28.200324,115.261614,267.0,4,YU002
